"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224","deve retornar 500","","2026-05-05","passed","2026-05-05","","GET /users","",""
"","418","deve retornar 200","","2026-05-05","passed","2026-05-05","","GET /users","",""
"","31","deve retornar 404","","2026-05-05","passed","2026-05-05","","GET /users","",""
